data,qtd_crimes,precipitacao,temp_max,temp_min,umidade,vento
2025-06-02,0.7567567567567568,0.0,0.10000000000000009,0.38864628820960695,0.8668171557562077,0.425
2025-06-05,0.32432432432432434,0.7708333333333334,0.37826086956521743,0.7161572052401747,0.9390519187358914,0.22500000000000003
2025-06-06,0.3513513513513513,0.0,0.17391304347826098,0.5371179039301309,0.9593679458239279,0.22500000000000003
2025-06-12,0.5945945945945945,0.0,0.16086956521739137,0.19213973799126635,0.5778781038374718,0.7
2025-07-02,0.6216216216216217,0.0,0.0,0.0,0.528216704288939,0.5249999999999999
2025-07-03,0.7297297297297298,0.0,0.11739130434782619,0.11353711790393013,0.600451467268623,0.675
2025-07-04,0.4054054054054055,0.0,0.18695652173913035,0.2794759825327511,0.6252821670428896,0.5
2025-07-05,0.5945945945945945,0.0,0.29130434782608705,0.3580786026200873,0.613995485327314,0.27499999999999997
2025-07-06,0.5675675675675675,0.0,0.25217391304347825,0.3668122270742358,0.6455981941309255,0.2
2025-07-07,0.7837837837837838,0.0,0.34782608695652184,0.3580786026200873,0.6478555304740408,0.325
2025-07-08,0.45945945945945943,0.0,0.28695652173913044,0.42358078602620086,0.5891647855530473,0.07500000000000001
2025-07-09,0.43243243243243246,0.0,0.25217391304347825,0.24017467248908297,0.46952595936794594,0.35000000000000003
2025-07-10,0.45945945945945943,0.0,0.28260869565217395,0.34934497816593885,0.5846501128668171,0.425
2025-07-11,0.4054054054054055,0.0,0.3391304347826086,0.4672489082969432,0.6794582392776523,0.25000000000000006
2025-07-12,0.4864864864864866,0.0,0.4434782608695652,0.48034934497816595,0.5079006772009029,0.2
2025-08-01,0.43243243243243246,0.0,0.4217391304347826,0.4366812227074236,0.4085778781038374,1.0
2025-08-02,0.5945945945945945,0.0,0.6086956521739132,0.5327510917030567,0.27313769751692996,1.0
2025-08-03,0.6486486486486487,0.03125,0.3956521739130434,0.7030567685589519,0.7020316027088036,0.575
2025-08-04,0.6216216216216217,0.7916666666666666,0.17826086956521736,0.6375545851528384,1.0,0.37500000000000006
2025-08-11,0.21621621621621623,0.0,0.19999999999999996,0.1222707423580786,0.6681715575620768,0.10000000000000003
2025-08-12,0.43243243243243246,0.0,0.28695652173913044,0.2532751091703057,0.5665914221218962,0.25000000000000006
2025-09-01,0.05405405405405406,0.0,0.4608695652173913,0.7074235807860262,0.5214446952595937,0.95
2025-09-02,0.6216216216216217,0.0,0.34782608695652184,0.7685589519650655,0.7110609480812642,0.9749999999999999
2025-09-03,0.3513513513513513,0.265625,0.4739130434782609,0.7161572052401747,0.744920993227991,0.8999999999999999
